"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11556","Validate Close Email Address modal in My Profile page","Mason Shoemall","Tue Nov 26 03:04:33 UTC 2024","passed","Tue Nov 26 03:04:45 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","30161","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Tue Nov 26 03:05:32 UTC 2024","passed","Tue Nov 26 03:06:02 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13521","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Tue Nov 26 02:57:26 UTC 2024","passed","Tue Nov 26 02:57:40 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12187","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Tue Nov 26 03:03:34 UTC 2024","passed","Tue Nov 26 03:03:46 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","15286","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Tue Nov 26 03:23:56 UTC 2024","failed","Tue Nov 26 03:24:11 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","30143","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Tue Nov 26 03:03:39 UTC 2024","failed","Tue Nov 26 03:04:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","18559","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Tue Nov 26 03:14:13 UTC 2024","passed","Tue Nov 26 03:14:32 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14946","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Tue Nov 26 03:17:52 UTC 2024","passed","Tue Nov 26 03:18:06 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22044","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Tue Nov 26 03:14:32 UTC 2024","passed","Tue Nov 26 03:14:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","35161","Validate WishListed item in WishList Page","Mason Shoemall","Tue Nov 26 03:05:37 UTC 2024","passed","Tue Nov 26 03:06:12 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12302","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Tue Nov 26 03:27:19 UTC 2024","passed","Tue Nov 26 03:27:31 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30651","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Tue Nov 26 03:12:51 UTC 2024","passed","Tue Nov 26 03:13:22 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20541","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Tue Nov 26 03:26:22 UTC 2024","passed","Tue Nov 26 03:26:43 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","4706","Verify the Category grid in CLP.","Mason Shoemall","Tue Nov 26 02:53:53 UTC 2024","passed","Tue Nov 26 02:53:57 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","17870","Verify Need Help section - go to shipping scenario","Mason Shoemall","Tue Nov 26 02:58:18 UTC 2024","passed","Tue Nov 26 02:58:36 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","16245","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Tue Nov 26 03:21:48 UTC 2024","passed","Tue Nov 26 03:22:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","18444","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Tue Nov 26 03:26:45 UTC 2024","passed","Tue Nov 26 03:27:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25914","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Tue Nov 26 03:20:46 UTC 2024","passed","Tue Nov 26 03:21:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","17117","Validate navigation to PDP from image in wishList page","Mason Shoemall","Tue Nov 26 03:06:42 UTC 2024","passed","Tue Nov 26 03:06:59 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","6016","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Tue Nov 26 03:15:28 UTC 2024","passed","Tue Nov 26 03:15:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","27545","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Tue Nov 26 03:18:28 UTC 2024","passed","Tue Nov 26 03:18:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6205","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Tue Nov 26 03:17:21 UTC 2024","passed","Tue Nov 26 03:17:28 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6760","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Tue Nov 26 03:15:21 UTC 2024","passed","Tue Nov 26 03:15:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12761","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Tue Nov 26 03:22:49 UTC 2024","passed","Tue Nov 26 03:23:02 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","16992","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 02:59:37 UTC 2024","passed","Tue Nov 26 02:59:54 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","12214","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Tue Nov 26 03:03:51 UTC 2024","passed","Tue Nov 26 03:04:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18572","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Tue Nov 26 02:57:40 UTC 2024","passed","Tue Nov 26 02:57:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11309","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Tue Nov 26 03:16:32 UTC 2024","passed","Tue Nov 26 03:16:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24422","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Tue Nov 26 03:12:04 UTC 2024","passed","Tue Nov 26 03:12:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21959","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Tue Nov 26 03:22:27 UTC 2024","passed","Tue Nov 26 03:22:49 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20581","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Tue Nov 26 03:27:57 UTC 2024","passed","Tue Nov 26 03:28:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","33310","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Tue Nov 26 03:06:12 UTC 2024","passed","Tue Nov 26 03:06:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19616","Verify return to cart for guest user","Mason Shoemall","Tue Nov 26 02:57:58 UTC 2024","passed","Tue Nov 26 02:58:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15241","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Tue Nov 26 03:26:52 UTC 2024","passed","Tue Nov 26 03:27:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6998","Validate the row of alphabet links below the top brands present","Mason Shoemall","Tue Nov 26 02:44:09 UTC 2024","passed","Tue Nov 26 02:44:16 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","38275","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Tue Nov 26 03:07:05 UTC 2024","passed","Tue Nov 26 03:07:44 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","15150","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Tue Nov 26 03:29:52 UTC 2024","passed","Tue Nov 26 03:30:07 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22343","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Tue Nov 26 03:18:33 UTC 2024","passed","Tue Nov 26 03:18:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20918","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Tue Nov 26 03:17:48 UTC 2024","passed","Tue Nov 26 03:18:09 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7771","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Tue Nov 26 03:16:44 UTC 2024","passed","Tue Nov 26 03:16:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29360","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Tue Nov 26 03:13:44 UTC 2024","passed","Tue Nov 26 03:14:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30012","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Tue Nov 26 03:25:33 UTC 2024","passed","Tue Nov 26 03:26:03 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21751","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Tue Nov 26 03:24:48 UTC 2024","passed","Tue Nov 26 03:25:10 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","18267","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Tue Nov 26 03:22:50 UTC 2024","passed","Tue Nov 26 03:23:08 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","10779","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Tue Nov 26 03:29:39 UTC 2024","passed","Tue Nov 26 03:29:49 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","28127","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Tue Nov 26 03:10:43 UTC 2024","passed","Tue Nov 26 03:11:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","31041","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Tue Nov 26 02:58:36 UTC 2024","passed","Tue Nov 26 02:59:07 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","32530","Validate View More link for more than 8 or 16 options","Mason Shoemall","Tue Nov 26 03:08:29 UTC 2024","passed","Tue Nov 26 03:09:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31930","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Tue Nov 26 03:09:07 UTC 2024","passed","Tue Nov 26 03:09:39 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8636","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Tue Nov 26 03:27:45 UTC 2024","passed","Tue Nov 26 03:27:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27125","Validate the clicking of X from the recent searches","Mason Shoemall","Tue Nov 26 03:29:12 UTC 2024","passed","Tue Nov 26 03:29:39 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5511","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason Shoemall","Tue Nov 26 02:59:27 UTC 2024","passed","Tue Nov 26 02:59:32 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20721","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Tue Nov 26 03:14:54 UTC 2024","passed","Tue Nov 26 03:15:15 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20824","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Tue Nov 26 03:20:25 UTC 2024","passed","Tue Nov 26 03:20:46 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9673","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Tue Nov 26 03:16:50 UTC 2024","passed","Tue Nov 26 03:16:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8130","Validate each of category tiles should display a category image and title","Mason Shoemall","Tue Nov 26 03:27:54 UTC 2024","passed","Tue Nov 26 03:28:02 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10188","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Tue Nov 26 03:26:42 UTC 2024","passed","Tue Nov 26 03:26:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","38504","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Nov 26 03:02:55 UTC 2024","passed","Tue Nov 26 03:03:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","36480","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Tue Nov 26 03:07:18 UTC 2024","passed","Tue Nov 26 03:07:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","31779","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Tue Nov 26 03:16:59 UTC 2024","passed","Tue Nov 26 03:17:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","15490","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Tue Nov 26 03:24:30 UTC 2024","failed","Tue Nov 26 03:24:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","35101","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Tue Nov 26 03:20:47 UTC 2024","passed","Tue Nov 26 03:21:22 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21331","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Tue Nov 26 02:59:59 UTC 2024","passed","Tue Nov 26 03:00:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","22504","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Tue Nov 26 03:20:31 UTC 2024","passed","Tue Nov 26 03:20:54 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16802","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Tue Nov 26 03:24:09 UTC 2024","failed","Tue Nov 26 03:24:26 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9906","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Tue Nov 26 03:29:12 UTC 2024","passed","Tue Nov 26 03:29:22 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6433","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Tue Nov 26 03:15:15 UTC 2024","passed","Tue Nov 26 03:15:21 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31637","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Tue Nov 26 03:11:11 UTC 2024","passed","Tue Nov 26 03:11:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13301","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Tue Nov 26 03:13:59 UTC 2024","passed","Tue Nov 26 03:14:13 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","13957","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Tue Nov 26 03:14:53 UTC 2024","passed","Tue Nov 26 03:15:07 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10982","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Tue Nov 26 03:30:04 UTC 2024","passed","Tue Nov 26 03:30:15 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","20318","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Tue Nov 26 03:27:14 UTC 2024","passed","Tue Nov 26 03:27:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14634","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Tue Nov 26 03:14:13 UTC 2024","passed","Tue Nov 26 03:14:27 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14522","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 02:54:54 UTC 2024","passed","Tue Nov 26 02:55:09 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12443","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Tue Nov 26 03:05:06 UTC 2024","passed","Tue Nov 26 03:05:18 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","14315","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Tue Nov 26 03:26:03 UTC 2024","passed","Tue Nov 26 03:26:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21584","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Tue Nov 26 03:18:56 UTC 2024","passed","Tue Nov 26 03:19:18 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12770","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Tue Nov 26 03:03:38 UTC 2024","passed","Tue Nov 26 03:03:51 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","19968","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Nov 26 02:59:07 UTC 2024","passed","Tue Nov 26 02:59:27 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8580","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Tue Nov 26 03:15:51 UTC 2024","passed","Tue Nov 26 03:15:59 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15933","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Tue Nov 26 03:04:45 UTC 2024","passed","Tue Nov 26 03:05:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13053","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Tue Nov 26 02:53:30 UTC 2024","passed","Tue Nov 26 02:53:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","7618","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Tue Nov 26 02:54:47 UTC 2024","passed","Tue Nov 26 02:54:54 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","33378","Validate Single Filter applied in L3 PLP","Mason Shoemall","Tue Nov 26 03:07:54 UTC 2024","passed","Tue Nov 26 03:08:28 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","15294","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Tue Nov 26 03:24:46 UTC 2024","failed","Tue Nov 26 03:25:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33483","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Tue Nov 26 03:18:26 UTC 2024","passed","Tue Nov 26 03:18:59 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10841","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Tue Nov 26 03:22:38 UTC 2024","passed","Tue Nov 26 03:22:49 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11322","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Tue Nov 26 03:16:03 UTC 2024","passed","Tue Nov 26 03:16:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","20426","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Tue Nov 26 03:24:53 UTC 2024","passed","Tue Nov 26 03:25:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","47529","Validate Filters in L3 when clicked on the hyperlink","Mason Shoemall","Tue Nov 26 03:08:20 UTC 2024","passed","Tue Nov 26 03:09:07 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","4769","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Tue Nov 26 02:53:48 UTC 2024","passed","Tue Nov 26 02:53:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12089","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Tue Nov 26 03:03:15 UTC 2024","passed","Tue Nov 26 03:03:27 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","29197","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Tue Nov 26 03:13:30 UTC 2024","passed","Tue Nov 26 03:13:59 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8380","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Tue Nov 26 03:28:21 UTC 2024","passed","Tue Nov 26 03:28:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8117","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Tue Nov 26 03:15:34 UTC 2024","passed","Tue Nov 26 03:15:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14884","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Tue Nov 26 03:26:59 UTC 2024","passed","Tue Nov 26 03:27:14 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16866","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Tue Nov 26 03:19:18 UTC 2024","passed","Tue Nov 26 03:19:34 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","31205","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Tue Nov 26 03:18:56 UTC 2024","passed","Tue Nov 26 03:19:27 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22311","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Nov 26 03:00:34 UTC 2024","passed","Tue Nov 26 03:00:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","4070","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Tue Nov 26 03:30:14 UTC 2024","passed","Tue Nov 26 03:30:18 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","13949","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Tue Nov 26 03:04:41 UTC 2024","passed","Tue Nov 26 03:04:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19152","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Tue Nov 26 03:22:19 UTC 2024","passed","Tue Nov 26 03:22:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
