"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10863","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","StoneBerry","Mon Dec 02 09:20:27 UTC 2024","passed","Mon Dec 02 09:20:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","15055","Verify Checkout Scenario for the guest user","StoneBerry","Mon Dec 02 09:22:51 UTC 2024","passed","Mon Dec 02 09:23:07 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","10780","Validate Home -> Brand breadcrumbs are shown in BIP","StoneBerry","Mon Dec 02 09:19:05 UTC 2024","passed","Mon Dec 02 09:19:15 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","21540","Verify CreateAccount - Guest User - go to shipping scenario","StoneBerry","Mon Dec 02 09:24:26 UTC 2024","passed","Mon Dec 02 09:24:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","29809","MegaNav - Validate User is redirected to L3 when clicked on the hyperlink","StoneBerry","Mon Dec 02 09:26:49 UTC 2024","passed","Mon Dec 02 09:27:18 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","284314","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:42:46 UTC 2024","broken","Mon Dec 02 09:47:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","21772","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:34:01 UTC 2024","passed","Mon Dec 02 09:34:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","126212","Validate Single Filter applied in L3 PLP","StoneBerry","Mon Dec 02 10:32:21 UTC 2024","broken","Mon Dec 02 10:34:27 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8685","Validate proper Error Message when entered order number and zip code are wrong","StoneBerry","Mon Dec 02 10:15:28 UTC 2024","passed","Mon Dec 02 10:15:37 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","44603","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","StoneBerry","Mon Dec 02 09:19:21 UTC 2024","passed","Mon Dec 02 09:20:05 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","288425","Verify Billing Address edit section for Credit User - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:42:54 UTC 2024","broken","Mon Dec 02 09:47:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Billing Address edit section for Credit User","mason_loggedInUser_Checkout.spec.js","",""
"","95120","Validate Alignment of WishListed item in WishList Page","StoneBerry","Mon Dec 02 10:20:48 UTC 2024","broken","Mon Dec 02 10:22:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","44591","Verify DPQ Navigation from the link - logged In User - submission success but with downpayment","StoneBerry","Mon Dec 02 09:23:25 UTC 2024","passed","Mon Dec 02 09:24:09 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","95605","Validate Add new address link is shown aligned with the page title in Address page","StoneBerry","Mon Dec 02 09:50:39 UTC 2024","broken","Mon Dec 02 09:52:15 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","95241","Validate Invalid data error message in My Profile page","StoneBerry","Mon Dec 02 10:07:28 UTC 2024","broken","Mon Dec 02 10:09:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10974","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","StoneBerry","Mon Dec 02 09:26:31 UTC 2024","passed","Mon Dec 02 09:26:42 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","4990","Verify the Category grid in CLP.","StoneBerry","Mon Dec 02 09:20:13 UTC 2024","passed","Mon Dec 02 09:20:18 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","11053","Validate the Payment section in Make Payment page","StoneBerry","Mon Dec 02 09:59:54 UTC 2024","failed","Mon Dec 02 10:00:05 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","94778","Validate the ComboBox in the SavedAddress in Make Payment page","StoneBerry","Mon Dec 02 09:56:18 UTC 2024","broken","Mon Dec 02 09:57:53 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","27240","Verify add/edit New Address - go to shipping scenario","StoneBerry","Mon Dec 02 09:24:05 UTC 2024","passed","Mon Dec 02 09:24:32 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","94445","Validate Breadcrumbs in WishList Page","StoneBerry","Mon Dec 02 10:17:37 UTC 2024","broken","Mon Dec 02 10:19:11 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19812","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Mon Dec 02 09:28:06 UTC 2024","passed","Mon Dec 02 09:28:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","15593","Verify on clicking 'v' arrow of title root category it shows all sub categories.","StoneBerry","Mon Dec 02 09:19:57 UTC 2024","passed","Mon Dec 02 09:20:13 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
