"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17459","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Wed Dec 11 13:00:32 UTC 2024","passed","Wed Dec 11 13:00:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","6942","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","StoneBerry","Wed Dec 11 13:41:25 UTC 2024","passed","Wed Dec 11 13:41:32 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","6176","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","StoneBerry","Wed Dec 11 13:38:09 UTC 2024","passed","Wed Dec 11 13:38:15 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","10802","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","StoneBerry","Wed Dec 11 13:46:00 UTC 2024","passed","Wed Dec 11 13:46:10 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10070","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","StoneBerry","Wed Dec 11 13:41:59 UTC 2024","failed","Wed Dec 11 13:42:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8525","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","StoneBerry","Wed Dec 11 13:49:08 UTC 2024","passed","Wed Dec 11 13:49:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","17894","Verify Gift Message Options - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:45:51 UTC 2024","passed","Wed Dec 11 12:46:09 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Gift Message","mason_loggedInUser_Checkout.spec.js","",""
"","8167","MegaNav - Validate L1 categories are visible when User hovers on Departments","StoneBerry","Wed Dec 11 12:42:59 UTC 2024","passed","Wed Dec 11 12:43:07 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","55083","Validate Expand and Close option for the Filters","StoneBerry","Wed Dec 11 13:06:34 UTC 2024","passed","Wed Dec 11 13:07:29 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26962","Guest user - Check the different billing address message","StoneBerry","Wed Dec 11 12:42:32 UTC 2024","passed","Wed Dec 11 12:42:59 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","97659","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","StoneBerry","Wed Dec 11 13:26:28 UTC 2024","broken","Wed Dec 11 13:28:06 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","16638","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","StoneBerry","Wed Dec 11 13:31:35 UTC 2024","passed","Wed Dec 11 13:31:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","11580","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","StoneBerry","Wed Dec 11 13:38:15 UTC 2024","passed","Wed Dec 11 13:38:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29222","Verify DPQ Navigation from the link - logged In User - submission failure","StoneBerry","Wed Dec 11 12:39:13 UTC 2024","passed","Wed Dec 11 12:39:42 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","41712","Validate Close Option in Add to Cart drawer in PLP","StoneBerry","Wed Dec 11 13:07:29 UTC 2024","passed","Wed Dec 11 13:08:11 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8220","Validate message -There are currently no addresses saved to your account - when no addresses are available","StoneBerry","Wed Dec 11 13:01:52 UTC 2024","passed","Wed Dec 11 13:02:00 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","23372","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","StoneBerry","Wed Dec 11 13:31:12 UTC 2024","passed","Wed Dec 11 13:31:35 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","21840","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","StoneBerry","Wed Dec 11 13:12:34 UTC 2024","passed","Wed Dec 11 13:12:56 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23057","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","StoneBerry","Wed Dec 11 13:30:31 UTC 2024","passed","Wed Dec 11 13:30:54 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","22563","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","StoneBerry","Wed Dec 11 13:13:06 UTC 2024","passed","Wed Dec 11 13:13:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10206","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","StoneBerry","Wed Dec 11 13:38:27 UTC 2024","passed","Wed Dec 11 13:38:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","286159","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:53:42 UTC 2024","broken","Wed Dec 11 12:58:28 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","97292","HP-Full Width Banner - Verify the display and functionality of full-width banners, including image/video content and redirection upon click","StoneBerry","Wed Dec 11 13:22:51 UTC 2024","broken","Wed Dec 11 13:24:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","8129","My Account Order details - Item Cancellation - Verify clicking on 'Cancel Item' button, modal gets closed, page gets refreshed and application shows the order status as 'Cancelled' on the applicable item.","StoneBerry","Wed Dec 11 13:42:47 UTC 2024","failed","Wed Dec 11 13:42:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","98397","Cart - Sign In Functionality for Logged In Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer and user can logged In.","StoneBerry","Wed Dec 11 13:18:16 UTC 2024","broken","Wed Dec 11 13:19:54 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","13504","Validate user should be able to update contact information in My Profile page in My account","StoneBerry","Wed Dec 11 13:03:39 UTC 2024","passed","Wed Dec 11 13:03:52 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","4305","Validate the stoneberry logo at the center of the system maintenance page","StoneBerry","Wed Dec 11 13:50:59 UTC 2024","passed","Wed Dec 11 13:51:04 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","23656","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","StoneBerry","Wed Dec 11 13:12:59 UTC 2024","passed","Wed Dec 11 13:13:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13415","My Profile - Validate the Password Hide/Show in Email Change Modal","StoneBerry","Wed Dec 11 13:03:57 UTC 2024","passed","Wed Dec 11 13:04:10 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","9703","New User Account - Payments - Verify correct display of help icon tooltip.","StoneBerry","Wed Dec 11 13:41:04 UTC 2024","passed","Wed Dec 11 13:41:14 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","13138","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","StoneBerry","Wed Dec 11 13:46:18 UTC 2024","passed","Wed Dec 11 13:46:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","0","Validate user should be able to navigate to WishList Page in My account","StoneBerry","Wed Dec 11 13:05:23 UTC 2024","skipped","Wed Dec 11 13:05:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11164","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","StoneBerry","Wed Dec 11 13:41:14 UTC 2024","passed","Wed Dec 11 13:41:25 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","8440","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","StoneBerry","Wed Dec 11 13:46:14 UTC 2024","passed","Wed Dec 11 13:46:22 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","94949","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","StoneBerry","Wed Dec 11 13:15:21 UTC 2024","broken","Wed Dec 11 13:16:56 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","40306","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:51:43 UTC 2024","passed","Wed Dec 11 12:52:23 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","13293","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","StoneBerry","Wed Dec 11 13:13:40 UTC 2024","failed","Wed Dec 11 13:13:53 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22770","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","StoneBerry","Wed Dec 11 13:13:23 UTC 2024","passed","Wed Dec 11 13:13:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25674","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","StoneBerry","Wed Dec 11 13:11:38 UTC 2024","passed","Wed Dec 11 13:12:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","40237","Validate View More link for more than 8 or 16 options","StoneBerry","Wed Dec 11 13:06:37 UTC 2024","passed","Wed Dec 11 13:07:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11001","Validate Change Email Address modal in My Profile page","StoneBerry","Wed Dec 11 13:03:57 UTC 2024","passed","Wed Dec 11 13:04:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","13106","Validate the brands logos present below the full width banner","StoneBerry","Wed Dec 11 12:36:31 UTC 2024","passed","Wed Dec 11 12:36:45 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","9351","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","StoneBerry","Wed Dec 11 13:19:22 UTC 2024","passed","Wed Dec 11 13:19:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16349","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","StoneBerry","Wed Dec 11 13:42:56 UTC 2024","passed","Wed Dec 11 13:43:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","15956","Validate Single Filter applied in L3 PLP","StoneBerry","Wed Dec 11 13:06:07 UTC 2024","passed","Wed Dec 11 13:06:23 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9807","Verify DPQ Navigation from the link and the PreQualified text on the page","StoneBerry","Wed Dec 11 12:38:54 UTC 2024","passed","Wed Dec 11 12:39:04 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","9475","Validate the row of alphabet links below the top brands present","StoneBerry","Wed Dec 11 12:36:45 UTC 2024","passed","Wed Dec 11 12:36:55 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","8750","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","StoneBerry","Wed Dec 11 13:41:14 UTC 2024","passed","Wed Dec 11 13:41:23 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15793","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","StoneBerry","Wed Dec 11 13:43:29 UTC 2024","passed","Wed Dec 11 13:43:45 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95826","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","StoneBerry","Wed Dec 11 13:36:53 UTC 2024","broken","Wed Dec 11 13:38:29 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","12671","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","StoneBerry","Wed Dec 11 13:18:47 UTC 2024","passed","Wed Dec 11 13:18:59 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","11706","Account-My Stoneberry Credit-Account Information Section - Verify display of Customer Account #, Account Status, Amount Past Due, Last Statement Date, and Next Statement Date","StoneBerry","Wed Dec 11 13:39:53 UTC 2024","passed","Wed Dec 11 13:40:05 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","15798","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","StoneBerry","Wed Dec 11 13:30:15 UTC 2024","passed","Wed Dec 11 13:30:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","8377","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","StoneBerry","Wed Dec 11 12:43:50 UTC 2024","passed","Wed Dec 11 12:43:58 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","33020","Validate SortBy in PLP","StoneBerry","Wed Dec 11 13:06:44 UTC 2024","passed","Wed Dec 11 13:07:17 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","9254","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","StoneBerry","Wed Dec 11 13:38:00 UTC 2024","passed","Wed Dec 11 13:38:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13502","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","StoneBerry","Wed Dec 11 13:21:46 UTC 2024","failed","Wed Dec 11 13:22:00 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","17365","Validate the Edit Option from Review Payment in Make Payment page","StoneBerry","Wed Dec 11 13:03:21 UTC 2024","passed","Wed Dec 11 13:03:39 UTC 2024","Mason MakePayment Scenarios","mason_myAccountMakePayment.auth.spec.js","",""
"","10715","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","StoneBerry","Wed Dec 11 12:37:59 UTC 2024","passed","Wed Dec 11 12:38:10 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11651","GPH-Stoneberry Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","StoneBerry","Wed Dec 11 13:19:11 UTC 2024","passed","Wed Dec 11 13:19:22 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","35469","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","StoneBerry","Wed Dec 11 13:40:16 UTC 2024","passed","Wed Dec 11 13:40:52 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","11495","My Profile - Validate the Password Hide/Show in My Profile Page","StoneBerry","Wed Dec 11 13:04:20 UTC 2024","passed","Wed Dec 11 13:04:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12808","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","StoneBerry","Wed Dec 11 13:46:31 UTC 2024","passed","Wed Dec 11 13:46:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10217","Verify DPQ Navigation from the link and the Create Account section on the page","StoneBerry","Wed Dec 11 12:38:57 UTC 2024","passed","Wed Dec 11 12:39:07 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","12197","Account - My Stoneberry Credit - Verify redirection upon clicking Start Shopping CTA","StoneBerry","Wed Dec 11 13:39:21 UTC 2024","passed","Wed Dec 11 13:39:34 UTC 2024","Mason MyAccount My Stoneberry Credit","mason_sb_myaccount_mystoneberrycredit_auth.spec.js","",""
"","9212","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","StoneBerry","Wed Dec 11 13:26:07 UTC 2024","failed","Wed Dec 11 13:26:16 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","14609","Verify Checkout Scenario for the guest user","StoneBerry","Wed Dec 11 12:39:44 UTC 2024","passed","Wed Dec 11 12:39:58 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7897","Verify the the user gets error messages on entering invalid inputs","StoneBerry","Wed Dec 11 13:50:27 UTC 2024","passed","Wed Dec 11 13:50:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10449","PDP - Ways to Wear It Section - Verify Ways to wear content:","StoneBerry","Wed Dec 11 13:46:50 UTC 2024","passed","Wed Dec 11 13:47:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23159","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","StoneBerry","Wed Dec 11 13:12:35 UTC 2024","passed","Wed Dec 11 13:12:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23568","Verify shipping section is above Payment section - Checkout Scenario for the loggedIn user - go to shipping section","StoneBerry","Wed Dec 11 12:46:27 UTC 2024","passed","Wed Dec 11 12:46:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping section","mason_loggedInUser_Checkout.spec.js","",""
"","27573","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","StoneBerry","Wed Dec 11 13:12:56 UTC 2024","passed","Wed Dec 11 13:13:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9578","Verify DPQ Navigation from the link and the Electronic Communications on the page","StoneBerry","Wed Dec 11 12:39:04 UTC 2024","passed","Wed Dec 11 12:39:14 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","22535","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","StoneBerry","Wed Dec 11 13:10:35 UTC 2024","passed","Wed Dec 11 13:10:57 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14286","Verify OrderSummary for the loggedIn user - go to shipping scenario - check progress bar and return to cart","StoneBerry","Wed Dec 11 13:00:03 UTC 2024","passed","Wed Dec 11 13:00:18 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify OrderSummary ","mason_loggedInUser_Checkout.spec.js","",""
"","7002","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","StoneBerry","Wed Dec 11 13:40:50 UTC 2024","passed","Wed Dec 11 13:40:57 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","36621","Verify DPQ Navigation from the link - logged In User - submission success and unavailable","StoneBerry","Wed Dec 11 12:39:07 UTC 2024","passed","Wed Dec 11 12:39:44 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","17869","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","StoneBerry","Wed Dec 11 12:38:19 UTC 2024","passed","Wed Dec 11 12:38:37 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","12623","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","StoneBerry","Wed Dec 11 13:50:35 UTC 2024","passed","Wed Dec 11 13:50:47 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","20962","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","StoneBerry","Wed Dec 11 13:10:19 UTC 2024","passed","Wed Dec 11 13:10:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12095","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","StoneBerry","Wed Dec 11 13:50:47 UTC 2024","passed","Wed Dec 11 13:50:59 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10246","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","StoneBerry","Wed Dec 11 13:50:19 UTC 2024","passed","Wed Dec 11 13:50:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15108","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","StoneBerry","Wed Dec 11 13:28:07 UTC 2024","passed","Wed Dec 11 13:28:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","45544","Validate Add To Cart Option in Choose Options drawer in PLP","StoneBerry","Wed Dec 11 13:08:00 UTC 2024","passed","Wed Dec 11 13:08:45 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","26891","Verify the Style Finder in CLP.","StoneBerry","Wed Dec 11 12:37:48 UTC 2024","passed","Wed Dec 11 12:38:15 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","16607","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","StoneBerry","Wed Dec 11 12:44:33 UTC 2024","passed","Wed Dec 11 12:44:49 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","52362","Guest user placing an order with a credit card","StoneBerry","Wed Dec 11 12:41:56 UTC 2024","passed","Wed Dec 11 12:42:48 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18521","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","StoneBerry","Wed Dec 11 13:30:36 UTC 2024","passed","Wed Dec 11 13:30:55 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13451","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","StoneBerry","Wed Dec 11 13:47:10 UTC 2024","passed","Wed Dec 11 13:47:23 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","0","Validate Change of email in Email Address modal in My Profile page","StoneBerry","Wed Dec 11 13:04:08 UTC 2024","skipped","Wed Dec 11 13:04:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96579","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","StoneBerry","Wed Dec 11 13:15:33 UTC 2024","broken","Wed Dec 11 13:17:09 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","9199","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","StoneBerry","Wed Dec 11 13:21:57 UTC 2024","failed","Wed Dec 11 13:22:06 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","93969","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","StoneBerry","Wed Dec 11 13:42:21 UTC 2024","broken","Wed Dec 11 13:43:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11647","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","StoneBerry","Wed Dec 11 12:38:12 UTC 2024","passed","Wed Dec 11 12:38:23 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7593","MegaNav - Validate L1 is bold and L2+L3 categories are visible when User hovers on Category L1","StoneBerry","Wed Dec 11 12:43:07 UTC 2024","passed","Wed Dec 11 12:43:15 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9993","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","StoneBerry","Wed Dec 11 13:46:32 UTC 2024","failed","Wed Dec 11 13:46:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96522","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","StoneBerry","Wed Dec 11 13:31:38 UTC 2024","broken","Wed Dec 11 13:33:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","10669","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","StoneBerry","Wed Dec 11 13:19:00 UTC 2024","passed","Wed Dec 11 13:19:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16696","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","StoneBerry","Wed Dec 11 12:36:56 UTC 2024","passed","Wed Dec 11 12:37:13 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","9912","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","StoneBerry","Wed Dec 11 13:42:08 UTC 2024","failed","Wed Dec 11 13:42:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9694","Verify DPQ Navigation from the link and the Terms&Conditions on the page","StoneBerry","Wed Dec 11 12:39:03 UTC 2024","passed","Wed Dec 11 12:39:13 UTC 2024","Mason DPQ Scenarios","mason_dpq.spec.js","",""
"","18873","Validate the clicking of X from the recent searches","StoneBerry","Wed Dec 11 13:50:08 UTC 2024","passed","Wed Dec 11 13:50:27 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
